Row,Pot,Cluster,Weight,BER,Date,Notes,,Metadata,,,,
C,5,3,22.90,0,9/13/2023,,,,,,,
C,5,4,28.80,0,9/13/2023,,,,,,,
B,4,2,75.20,1,9/13/2023,,,,,,,
B,7,2,70.80,1,9/13/2023,,,,,,,
A,5,3,65.90,1,9/13/2023,,,,,,,
A,5,3,130.10,0,9/13/2023,,,,,,,
A,5,3,97.00,0,9/13/2023,,,,,,,
B,6,5,27.80,1,9/13/2023,,,,,,,
B,6,4,56.90,1,9/13/2023,,,,,,,
B,6,3,79.50,0,9/13/2023,,,,,,,
B,6,7,98.60,0,9/13/2023,,,,,,,
B,6,7,67.80,0,9/13/2023,,,,,,,
A,7,6,44.10,1,9/13/2023,,,,,,,
B,8,4,53.20,1,9/13/2023,,,,,,,
B,8,5,65.00,1,9/13/2023,,,,,,,
B,8,3,47.30,1,9/13/2023,,,,,,,
B,7,6,58.20,1,9/13/2023,,,,,,,
A,8,5,45.50,0,9/13/2023,,,,,,,
C,6,2,62.40,0,9/13/2023,,,,,,,
C,6,2,69.80,1,9/13/2023,,,,,,,
D,7,4,54.90,1,9/13/2023,,,,,,,
D,7,6,17.90,0,9/13/2023,,,,,,,
D,7,7,20.40,0,9/13/2023,,,,,,,
C,8,6,34.60,1,9/13/2023,,,,,,,
C,8,7,32.40,1,9/13/2023,,,,,,,
C,8,6,60.00,0,9/13/2023,,,,,,,
C,8,9,37.80,0,9/13/2023,,,,,,,
C,8,11,14.40,0,9/13/2023,,,,,,,
D,8,6,41.30,1,9/13/2023,,,,,,,
D,6,7,41.50,1,9/13/2023,,,,,,,
D,7,3,39.90,0,9/13/2023,,,,,,,
D,7,5,17.60,0,9/13/2023,,,,,,,
D,7,4,15.70,0,9/13/2023,,,,,,,
A,1,9,34.10,1,9/18/2023,,,,,,,
A,1,3,44.20,0,9/18/2023,,,,,,,
B,1,6,29.40,1,9/18/2023,,,,,,,
B,1,3,63.00,0,9/18/2023,,,,,,,
B,1,4,36.60,0,9/18/2023,,,,,,,
B,1,5,78.90,0,9/18/2023,,,,,,,
B,1,7,41.90,0,9/18/2023,,,,,,,
A,3,2,18.10,1,9/18/2023,,,,,,,
A,3,3,54.70,1,9/18/2023,,,,,,,
A,3,3,85.80,0,9/18/2023,,,,,,,
B,2,2,49.10,0,9/18/2023,,,,,,,
B,2,3,31.80,0,9/18/2023,,,,,,,
B,2,5,57.30,0,9/18/2023,,,,,,,
B,2,5,59.90,1,9/18/2023,,,,,,,
B,2,6,71.20,1,9/18/2023,,,,,,,
B,2,7,71.10,1,9/18/2023,,,,,,,
B,2,7,68.70,1,9/18/2023,,,,,,,
A,2,4,73.60,0,9/18/2023,,,,,,,
A,2,6,65.10,1,9/18/2023,,,,,,,
B,3,2,87.10,0,9/18/2023,,,,,,,
B,4,3,65.60,0,9/18/2023,,,,,,,
B,4,4,41.70,0,9/18/2023,,,,,,,
A,5,3,91.30,1,9/18/2023,,,,,,,
A,3,8,106.10,0,9/18/2023,,,,,,,
A,4,7,71.20,1,9/18/2023,,,,,,,
B,5,3,65.90,1,9/18/2023,,,,,,,
B,5,4,60.90,0,9/18/2023,,,,,,,
A,5,1,26.70,1,9/18/2023,,,,,,,
A,5,1,52.00,1,9/18/2023,,,,,,,
A,5,6,42.10,0,9/18/2023,,,,,,,
A,5,7,94.90,0,9/18/2023,,,,,,,
B,6,2,118.00,0,9/18/2023,,,,,,,
A,7,3,65.10,1,9/18/2023,,,,,,,
A,7,4,23.80,0,9/18/2023,,,,,,,
A,4,3,64.50,0,9/18/2023,,,,,,,
A,4,5,54.40,0,9/18/2023,,,,,,,
A,4,6,40.50,0,9/18/2023,,,,,,,
A,5,7,108.50,0,9/18/2023,,,,,,,
A,6,5,69.90,0,9/18/2023,,,,,,,
A,6,4,84.80,1,9/18/2023,,,,,,,
A,5,8,157.10,1,9/18/2023,,,,,,,
B,5,9,54.20,1,9/18/2023,,,,,,,
B,7,5,64.90,1,9/18/2023,,,,,,,
B,7,7,35.80,1,9/18/2023,,,,,,,
B,7,9,29.50,0,9/18/2023,,,,,,,
A,7,6,32.20,0,9/18/2023,,,,,,,
A,8,7,39.50,1,9/18/2023,,,,,,,
A,8,6,48.60,0,9/18/2023,,,,,,,
C,1,5,56.80,1,9/18/2023,,,,,,,
C,1,8,57.60,1,9/18/2023,,,,,,,
C,2,2,31.90,1,9/18/2023,,,,,,,
C,2,2,15.80,1,9/18/2023,,,,,,,
C,2,8,45.60,1,9/18/2023,,,,,,,
C,2,8,35.20,1,9/18/2023,,,,,,,
C,4,3,9.70,1,9/18/2023,,,,,,,
C,3,2,98.60,0,9/18/2023,,,,,,,
C,4,3,37.80,0,9/18/2023,,,,,,,
C,4,9,41.30,0,9/18/2023,,,,,,,
C,4,9,55.80,0,9/18/2023,,,,,,,
C,4,10,37.00,1,9/18/2023,,,,,,,
C,4,11,62.80,1,9/18/2023,,,,,,,
C,4,12,34.20,0,9/18/2023,,,,,,,
C,4,12,50.40,0,9/18/2023,,,,,,,
D,5,4,54.80,1,9/18/2023,,,,,,,
D,5,5,46.10,1,9/18/2023,,,,,,,
D,5,7,51.30,0,9/18/2023,,,,,,,
C,7,2,165.40,0,9/18/2023,,,,,,,
C,6,2,72.10,0,9/18/2023,,,,,,,
C,6,7,38.40,1,9/18/2023,,,,,,,
C,8,6,27.20,1,9/18/2023,,,,,,,
C,8,9,21.50,1,9/18/2023,,,,,,,
C,8,11,45.10,1,9/18/2023,,,,,,,
D,1,4,60.40,1,9/18/2023,,,,,,,
D,1,6,31.00,1,9/18/2023,,,,,,,
D,1,6,42.40,0,9/18/2023,,,,,,,
C,6,3,118.10,1,9/18/2023,,,,,,,
D,6,8,54.70,1,9/18/2023,,,,,,,
D,6,9,31.40,1,9/18/2023,,,,,,,
D,5,4,54.30,0,9/18/2023,,,,,,,
D,4,3,41.30,0,9/18/2023,,,,,,,
D,4,6,54.10,0,9/18/2023,,,,,,,
D,8,7,40.40,1,9/18/2023,,,,,,,
D,8,5,52.70,1,9/18/2023,,,,,,,
D,8,9,29.40,1,9/18/2023,,,,,,,
D,8,7,30.00,0,9/18/2023,,,,,,,
B,1,6,26.30,0,9/19/2023,,,,,,,
B,1,9,36.70,1,9/19/2023,,,,,,,
B,2,5,89.20,0,9/19/2023,,,,,,,
B,2,6,68.60,0,9/19/2023,,,,,,,
B,2,8,73.90,1,9/19/2023,,,,,,,
B,2,8,68.80,1,9/19/2023,,,,,,,
A,2,5,42.30,0,9/19/2023,,,,,,,
A,3,6,94.60,0,9/19/2023,,,,,,,
A,3,6,94.80,0,9/19/2023,,,,,,,
A,4,8,82.90,1,9/19/2023,,,,,,,
A,7,9,63.50,1,9/19/2023,,,,,,,
A,7,5,28.90,0,9/19/2023,,,,,,,
A,8,6,33.00,1,9/19/2023,,,,,,,
A,7,7,57.80,1,9/19/2023,,,,,,,
A,7,10,42.00,0,9/19/2023,,,,,,,
B,7,8,68.90,0,9/19/2023,,,,,,,
C,1,6,54.30,1,9/19/2023,,,,,,,
C,1,4,22.80,0,9/19/2023,,,,,,,
C,2,4,20.70,0,9/19/2023,,,,,,,
C,2,13,17.90,1,9/19/2023,,,,,,,
D,8,7,24.80,1,9/19/2023,,,,,,,
D,8,8,54.20,1,9/19/2023,,,,,,,
D,8,6,30.70,1,9/19/2023,,,,,,,
D,8,9,21.00,1,9/19/2023,,,,,,,
D,8,5,60.80,1,9/19/2023,,,,,,,
C,8,7,32.60,1,9/19/2023,,,,,,,
C,8,9,23.10,1,9/19/2023,,,,,,,
D,3,8,53.70,1,9/19/2023,,,,,,,
D,4,6,49.70,0,9/19/2023,,,,,,,
C,8,9,38.20,1,9/19/2023,,,,,,,
C,8,9,12.80,0,9/19/2023,,,,,,,
C,8,10,9.50,0,9/19/2023,,,,,,,
B,1,5,44.10,0,9/20/2023,,,,,,,
B,1,7,97.60,1,9/20/2023,,,,,,,
A,1,4,81.70,1,9/20/2023,,,,,,,
A,1,6,60.60,0,9/20/2023,,,,,,,
A,2,3,73.60,1,9/20/2023,,,,,,,
A,2,5,74.60,1,9/20/2023,,,,,,,
A,2,8,78.30,1,9/20/2023,,,,,,,
A,2,8,71.30,1,9/20/2023,,,,,,,
A,4,8,63.70,1,9/20/2023,,,,,,,
A,3,7,107.10,0,9/20/2023,,,,,,,
B,4,4,56.80,0,9/20/2023,,,,,,,
B,4,6,44.90,0,9/20/2023,,,,,,,
B,7,4,67.20,1,9/20/2023,,,,,,,
D,1,5,42.30,1,9/20/2023,,,,,,,
D,1,6,60.30,1,9/20/2023,,,,,,,
D,1,11,43.60,1,9/20/2023,,,,,,,
D,2,5,32.40,1,9/20/2023,,,,,,,
C,2,9,68.40,1,9/20/2023,,,,,,,
C,2,4,22.80,0,9/20/2023,,,,,,,
C,2,6,30.70,0,9/20/2023,,,,,,,
D,3,3,24.70,0,9/20/2023,,,,,,,
D,3,8,81.10,0,9/20/2023,,,,,,,
D,4,5,50.20,0,9/20/2023,,,,,,,
C,4,6,80.50,1,9/20/2023,,,,,,,
C,6,3,59.60,0,9/20/2023,,,,,,,
C,8,4,31.90,1,9/20/2023,,,,,,,
C,8,11,29.50,1,9/20/2023,,,,,,,
C,8,5,34.10,0,9/20/2023,,,,,,,
C,8,7,21.50,0,9/20/2023,,,,,,,
C,8,8,26.50,0,9/20/2023,,,,,,,
D,4,2,30.60,0,9/20/2023,,,,,,,
D,5,6,49.10,1,9/20/2023,,,,,,,
D,5,8,27.10,0,9/20/2023,,,,,,,
A,1,8,40.40,1,9/25/2023,,,,,,,
B,1,5,38.40,1,9/25/2023,,,,,,,
B,1,6,47.80,1,9/25/2023,,,,,,,
B,1,8,32.20,0,9/25/2023,,,,,,,
A,1,6,58.60,1,9/25/2023,,,,,,,
A,1,7,56.60,1,9/25/2023,,,,,,,
A,1,9,47.10,1,9/25/2023,,,,,,,
A,2,2,100.60,0,9/25/2023,,,,,,,
B,2,4,83.60,0,9/25/2023,,,,,,,
B,2,2,40.70,0,9/25/2023,,,,,,,
B,2,6,46.30,0,9/25/2023,,,,,,,
A,2,3,71.50,1,9/25/2023,,,,,,,
B,2,7,43.60,0,9/25/2023,,,,,,,
A,3,4,28.10,0,9/25/2023,,,,,,,
A,3,3,69.30,0,9/25/2023,,,,,,,
A,3,7,84.40,0,9/25/2023,,,,,,,
A,4,5,65.50,1,9/25/2023,,,,,,,
B,4,4,35.40,0,9/25/2023,,,,,,,
B,5,6,66.90,1,9/25/2023,,,,,,,
B,5,4,58.50,0,9/25/2023,,,,,,,
A,5,3,54.20,0,9/25/2023,,,,,,,
A,5,2,49.10,1,9/25/2023,,,,,,,
A,4,7,70.00,1,9/25/2023,,,,,,,
B,5,6,43.00,0,9/25/2023,,,,,,,
A,7,2,99.40,1,9/25/2023,,,,,,,
A,7,6,89.90,1,9/25/2023,,,,,,,
A,8,4,38.60,0,9/25/2023,,,,,,,
D,1,5,54.40,1,9/25/2023,,,,,,,
D,1,5,25.70,1,9/25/2023,,,,,,,
C,1,5,45.60,0,9/25/2023,,,,,,,
C,1,6,36.70,0,9/25/2023,,,,,,,
C,3,1,41.80,1,9/25/2023,,,,,,,
C,3,4,88.00,1,9/25/2023,,,,,,,
C,3,5,72.10,1,9/25/2023,,,,,,,
C,3,5,72.40,0,9/25/2023,,,,,,,
D,2,6,19.00,1,9/25/2023,,,,,,,
D,3,4,51.90,0,9/25/2023,,,,,,,
D,6,6,100.80,1,9/25/2023,,,,,,,
D,6,7,54.70,1,9/25/2023,,,,,,,
D,7,5,57.90,1,9/25/2023,,,,,,,
D,7,6,84.70,1,9/25/2023,,,,,,,
D,7,8,55.20,1,9/25/2023,,,,,,,
D,7,9,20.60,0,9/25/2023,,,,,,,
D,4,4,53.70,1,9/25/2023,,,,,,,
D,4,6,11.10,0,9/25/2023,,,,,,,
D,8,6,69.40,1,9/25/2023,,,,,,,
D,8,7,55.60,1,9/25/2023,,,,,,,
D,8,8,73.00,1,9/25/2023,,,,,,,
B,1,4,14.40,0,9/29/2023,,,,,,,
B,1,8,66.40,0,9/29/2023,,,,,,,
A,2,2,48.50,0,9/29/2023,,,,,,,
B,3,3,70.80,1,9/29/2023,,,,,,,
A,3,5,73.70,1,9/29/2023,,,,,,,
B,2,9,77.50,1,9/29/2023,,,,,,,
B,2,9,74.00,1,9/29/2023,,,,,,,
B,1,6,11.20,0,9/29/2023,,,,,,,
B,3,5,19.70,0,9/29/2023,,,,,,,
B,5,4,44.50,1,9/29/2023,,,,,,,
B,5,4,56.30,0,9/29/2023,,,,,,,
B,8,4,42.50,0,9/29/2023,,,,,,,
B,8,6,62.90,0,9/29/2023,,,,,,,
B,8,3,70.50,1,9/29/2023,,,,,,,
B,8,7,56.30,0,9/29/2023,,,,,,,
A,8,4,50.70,1,9/29/2023,,,,,,,
A,8,6,28.50,0,9/29/2023,,,,,,,
A,5,6,118.60,1,9/29/2023,,,,,,,
C,1,8,62.40,1,9/29/2023,,,,,,,
C,1,5,43.00,0,9/29/2023,,,,,,,
C,2,3,26.40,0,9/29/2023,,,,,,,
C,2,3,14.60,0,9/29/2023,,,,,,,
C,2,3,15.50,0,9/29/2023,,,,,,,
C,2,4,15.90,0,9/29/2023,,,,,,,
C,2,2,30.60,0,9/29/2023,,,,,,,
C,2,2,35.90,0,9/29/2023,,,,,,,
D,1,5,55.60,1,9/29/2023,,,,,,,
D,1,4,36.80,0,9/29/2023,,,,,,,
C,4,5,18.20,0,9/29/2023,,,,,,,
C,4,5,34.50,0,9/29/2023,,,,,,,
D,1,4,15.30,0,9/29/2023,,,,,,,
D,5,6,26.10,0,9/29/2023,,,,,,,
D,2,4,70.50,1,9/29/2023,,,,,,,
D,2,4,56.50,1,9/29/2023,,,,,,,
D,3,4,43.50,0,9/29/2023,,,,,,,
D,4,3,72.00,1,9/29/2023,,,,,,,
D,4,3,63.20,1,9/29/2023,,,,,,,
D,3,5,71.00,1,9/29/2023,,,,,,,
D,3,7,38.90,1,9/29/2023,,,,,,,
D,3,9,66.30,1,9/29/2023,,,,,,,
D,3,9,77.50,1,9/29/2023,,,,,,,
D,5,6,76.50,1,9/29/2023,,,,,,,
D,5,4,59.90,1,9/29/2023,,,,,,,
D,5,3,12.80,0,9/29/2023,,,,,,,
D,5,3,15.80,0,9/29/2023,,,,,,,
D,6,4,72.90,1,9/29/2023,,,,,,,
D,5,6,49.80,1,9/29/2023,,,,,,,
D,7,4,76.10,1,9/29/2023,,,,,,,
D,7,5,56.30,1,9/29/2023,,,,,,,
D,8,6,12.00,0,9/29/2023,,,,,,,
D,8,6,14.00,0,9/29/2023,,,,,,,
D,6,5,31.30,0,9/29/2023,,,,,,,
D,6,8,60.80,1,9/29/2023,,,,,,,
D,6,8,74.60,1,9/29/2023,,,,,,,
D,7,6,101.80,1,9/29/2023,,,,,,,
C,2,7,9.70,0,9/29/2023,,,,,,,
D,2,6,64.20,0,9/29/2023,,,,,,,
D,2,8,27.00,0,9/29/2023,,,,,,,
A,6,8,64.30,1,9/29/2023,,,,,,,
A,5,7,79.90,1,9/29/2023,,,,,,,
D,3,3,17.00,0,9/29/2023,,,,,,,
D,3,7,60.10,0,9/29/2023,,,,,,,
D,8,4,83.50,1,9/29/2023,,,,,,,
D,5,8,38.80,1,9/29/2023,,,,,,,
D,6,7,60.10,1,9/29/2023,,,,,,,
D,6,8,43.80,1,9/29/2023,,,,,,,
D,8,9,22.50,1,9/29/2023,,,,,,,
D,8,11,32.30,1,9/29/2023,,,,,,,
D,8,7,36.50,0,9/29/2023,,,,,,,
D,8,8,27.00,0,9/29/2023,,,,,,,
D,8,10,12.40,0,9/29/2023,,,,,,,
A,1,3,42.90,1,10/3/2023,,,,,,,
A,1,4,43.80,0,10/3/2023,,,,,,,
B,2,6,70.60,1,10/3/2023,,,,,,,
B,1,9,53.50,0,10/3/2023,,,,,,,
A,2,3,101.20,1,10/3/2023,,,,,,,
A,2,2,86.50,0,10/3/2023,,,,,,,
A,2,7,63.50,1,10/3/2023,,,,,,,
A,3,6,48.00,1,10/3/2023,,,,,,,
A,3,7,41.10,1,10/3/2023,,,,,,,
B,2,11,31.90,1,10/3/2023,,,,,,,
A,2,10,72.10,1,10/3/2023,,,,,,,
A,2,8,78.50,0,10/3/2023,,,,,,,
A,3,6,74.30,0,10/3/2023,,,,,,,
A,4,5,84.40,1,10/3/2023,,,,,,,
B,4,4,66.60,1,10/3/2023,,,,,,,
A,4,7,27.20,0,10/3/2023,,,,,,,
B,4,8,102.50,1,10/3/2023,,,,,,,
B,3,9,69.80,1,10/3/2023,,,,,,,
B,6,8,126.80,0,10/3/2023,,,,,,,
A,7,12,90.20,1,10/3/2023,,,,,,,
A,7,7,69.70,0,10/3/2023,,,,,,,
A,7,8,42.20,0,10/3/2023,,,,,,,
A,7,5,76.80,0,10/3/2023,,,,,,,
A,7,6,53.70,1,10/3/2023,,,,,,,
A,8,5,56.90,0,10/3/2023,,,,,,,
A,8,12,80.10,1,10/3/2023,,,,,,,
A,8,10,122.70,1,10/3/2023,,,,,,,
C,1,4,45.00,1,10/3/2023,,,,,,,
C,1,4,43.00,1,10/3/2023,,,,,,,
C,2,3,76.40,1,10/3/2023,,,,,,,
D,2,8,57.80,1,10/3/2023,,,,,,,
D,2,8,61.50,1,10/3/2023,,,,,,,
D,1,6,48.20,0,10/3/2023,,,,,,,
D,1,6,25.00,0,10/3/2023,,,,,,,
D,1,9,40.00,0,10/3/2023,,,,,,,
C,4,3,61.40,1,10/3/2023,,,,,,,
C,4,11,70.10,1,10/3/2023,,,,,,,
D,6,6,56.90,0,10/3/2023,,,,,,,
D,6,8,33.80,0,10/3/2023,,,,,,,
D,6,8,45.40,0,10/3/2023,,,,,,,
D,6,8,44.90,0,10/3/2023,,,,,,,
D,6,12,60.70,1,10/3/2023,,,,,,,
D,8,7,47.80,1,10/3/2023,,,,,,,
D,1,6,55.80,1,10/3/2023,,,,,,,
D,1,7,55.30,1,10/3/2023,,,,,,,
C,5,9,62.50,1,10/3/2023,,,,,,,
C,5,11,56.10,1,10/3/2023,,,,,,,
D,7,6,77.80,1,10/3/2023,,,,,,,
C,3,7,86.90,1,10/3/2023,,,,,,,
C,3,9,56.40,0,10/3/2023,,,,,,,
B,1,2,24.50,0,10/6/2023,,,,,,,
B,1,4,29.40,1,10/6/2023,,,,,,,
B,1,6,57.30,0,10/6/2023,,,,,,,
A,1,5,67.90,0,10/6/2023,,,,,,,
A,1,5,63.40,1,10/6/2023,,,,,,,
A,1,8,33.20,0,10/6/2023,,,,,,,
A,1,10,17.20,0,10/6/2023,,,,,,,
B,2,7,50.30,0,10/6/2023,,,,,,,
B,2,8,37.20,0,10/6/2023,,,,,,,
A,2,4,36.20,0,10/6/2023,,,,,,,
A,4,7,82.80,1,10/6/2023,,,,,,,
A,4,9,72.70,1,10/6/2023,,,,,,,
A,4,11,66.90,1,10/6/2023,,,,,,,
B,4,5,36.10,1,10/6/2023,,,,,,,
B,6,3,88.30,1,10/6/2023,,,,,,,
A,6,6,69.90,1,10/6/2023,,,,,,,
A,6,6,75.40,0,10/6/2023,,,,,,,
A,7,5,88.70,1,10/6/2023,,,,,,,
A,7,6,74.00,1,10/6/2023,,,,,,,
A,7,8,38.80,0,10/6/2023,,,,,,,
A,7,9,31.40,0,10/6/2023,,,,,,,
B,4,9,62.50,1,10/6/2023,,,,,,,
B,4,10,62.30,0,10/6/2023,,,,,,,
B,5,9,84.70,1,10/6/2023,,,,,,,
B,8,9,88.40,1,10/6/2023,,,,,,,
A,8,7,73.70,1,10/6/2023,,,,,,,
A,8,8,84.50,1,10/6/2023,,,,,,,
C,4,8,66.40,1,10/6/2023,,,,,,,
D,4,6,62.20,1,10/6/2023,,,,,,,
D,4,7,51.80,1,10/6/2023,,,,,,,
C,7,4,163.90,0,10/6/2023,,,,,,,
C,7,6,129.30,0,10/6/2023,,,,,,,
C,7,7,143.40,0,10/6/2023,,,,,,,
D,5,3,23.30,0,10/6/2023,,,,,,,
D,5,4,41.20,0,10/6/2023,,,,,,,
D,5,6,34.60,0,10/6/2023,,,,,,,
D,5,7,18.60,0,10/6/2023,,,,,,,
D,3,5,54.30,0,10/6/2023,,,,,,,
D,3,9,58.00,0,10/6/2023,,,,,,,
D,8,5,46.40,1,10/6/2023,,,,,,,
D,6,9,49.70,1,10/6/2023,,,,,,,
D,7,7,63.00,1,10/6/2023,,,,,,,
D,7,9,65.40,1,10/6/2023,,,,,,,
D,7,11,31.40,0,10/6/2023,,,,,,,
C,8,11,61.00,1,10/6/2023,,,,,,,
D,8,10,73.40,1,10/6/2023,,,,,,,
C,8,6,43.70,1,10/6/2023,,,,,,,
D,8,6,37.50,0,10/6/2023,,,,,,,
C,8,9,16.80,0,10/6/2023,,,,,,,
C,8,7,21.00,0,10/6/2023,,,,,,,
D,8,8,30.40,0,10/6/2023,,,,,,,
B,1,2,50.70,0,10/11/2023,,,,,,,
B,1,8,63.20,1,10/11/2023,,,,,,,
B,1,6,19.80,0,10/11/2023,,,,,,,
A,1,5,81.30,1,10/11/2023,,,,,,,
A,1,7,69.90,1,10/11/2023,,,,,,,
A,1,8,55.80,1,10/11/2023,,,,,,,
A,1,6,40.50,0,10/11/2023,,,,,,,
A,1,11,20.90,0,10/11/2023,,,,,,,
B,2,9,80.90,1,10/11/2023,,,,,,,
B,2,7,41.60,1,10/11/2023,,,,,,,
B,2,5,39.70,0,10/11/2023,,,,,,,
A,2,10,56.00,1,10/11/2023,,,,,,,
B,3,3,98.50,0,10/11/2023,,,,,,,
A,3,8,66.90,1,10/11/2023,,,,,,,
A,3,5,44.20,1,10/11/2023,,,,,,,
A,3,6,64.40,0,10/11/2023,,,,,,,
A,3,7,41.00,0,10/11/2023,,,,,,,
A,3,9,58.90,0,10/11/2023,,,,,,,
A,3,10,96.20,0,10/11/2023,,,,,,,
B,4,4,35.80,0,10/11/2023,,,,,,,
B,4,4,50.80,0,10/11/2023,,,,,,,
B,4,6,77.40,0,10/11/2023,,,,,,,
B,4,9,56.50,0,10/11/2023,,,,,,,
B,4,7,40.00,0,10/11/2023,,,,,,,
B,4,7,35.50,0,10/11/2023,,,,,,,
B,4,10,48.10,0,10/11/2023,,,,,,,
B,4,11,18.50,0,10/11/2023,,,,,,,
A,4,6,55.00,1,10/11/2023,,,,,,,
A,4,7,56.50,1,10/11/2023,,,,,,,
A,4,7,29.80,0,10/11/2023,,,,,,,
A,4,8,19.20,0,10/11/2023,,,,,,,
A,4,10,15.70,0,10/11/2023,,,,,,,
A,5,8,118.20,1,10/11/2023,,,,,,,
A,5,4,39.00,0,10/11/2023,,,,,,,
A,5,10,119.20,0,10/11/2023,,,,,,,
A,5,7,84.20,0,10/11/2023,,,,,,,
A,5,9,88.10,1,10/11/2023,,,,,,,
B,6,7,80.60,1,10/11/2023,,,,,,,
A,5,8,68.00,1,10/11/2023,,,,,,,
A,6,4,54.70,0,10/11/2023,,,,,,,
A,6,7,71.20,0,10/11/2023,,,,,,,
A,6,4,78.20,0,10/11/2023,,,,,,,
A,6,8,59.50,0,10/11/2023,,,,,,,
A,6,8,108.30,0,10/11/2023,,,,,,,
A,6,9,73.20,0,10/11/2023,,,,,,,
A,7,11,71.30,1,10/11/2023,,,,,,,
A,7,6,71.20,1,10/11/2023,,,,,,,
A,7,7,52.60,1,10/11/2023,,,,,,,
A,7,7,54.10,1,10/11/2023,,,,,,,
A,7,9,50.00,1,10/11/2023,,,,,,,
A,7,9,68.20,1,10/11/2023,,,,,,,
A,7,8,45.30,0,10/11/2023,,,,,,,
A,7,10,30.90,0,10/11/2023,,,,,,,
A,8,6,77.20,1,10/11/2023,,,,,,,
A,8,7,74.20,1,10/11/2023,,,,,,,
A,8,6,66.20,0,10/11/2023,,,,,,,
A,8,7,26.30,0,10/11/2023,,,,,,,
A,8,10,23.40,0,10/11/2023,,,,,,,
A,8,10,18.10,0,10/11/2023,,,,,,,
A,8,11,16.20,0,10/11/2023,,,,,,,
B,7,6,66.50,1,10/11/2023,,,,,,,
B,7,6,61.90,1,10/11/2023,,,,,,,
B,7,6,60.40,1,10/11/2023,,,,,,,
B,7,6,49.00,0,10/11/2023,,,,,,,
B,5,9,100.40,1,10/11/2023,,,,,,,
B,5,3,64.60,1,10/11/2023,,,,,,,
B,5,3,62.10,1,10/11/2023,,,,,,,
B,5,4,60.80,1,10/11/2023,,,,,,,
B,5,6,56.80,1,10/11/2023,,,,,,,
B,5,3,50.00,0,10/11/2023,,,,,,,
B,5,5,58.20,0,10/11/2023,,,,,,,
B,5,7,32.00,0,10/11/2023,,,,,,,
B,5,6,29.60,0,10/11/2023,,,,,,,
B,5,8,37.00,0,10/11/2023,,,,,,,
B,6,4,93.30,1,10/11/2023,,,,,,,
B,6,6,86.60,0,10/11/2023,,,,,,,
B,6,10,67.60,0,10/11/2023,,,,,,,
B,6,9,52.40,0,10/11/2023,,,,,,,
B,6,11,75.70,0,10/11/2023,,,,,,,
B,6,8,51.20,0,10/11/2023,,,,,,,
C,2,1,41.50,0,10/11/2023,,,,,,,
B,6,12,54.60,1,10/11/2023,,,,,,,
B,6,12,59.10,0,10/11/2023,,,,,,,
A,7,9,34.50,0,10/11/2023,,,,,,,
B,7,6,57.70,1,10/11/2023,,,,,,,
B,8,5,41.10,1,10/11/2023,,,,,,,
B,8,6,23.10,1,10/11/2023,,,,,,,
B,8,7,36.50,0,10/11/2023,,,,,,,
B,8,8,49.00,0,10/11/2023,,,,,,,
B,8,9,29.80,0,10/11/2023,,,,,,,
C,1,6,70.20,1,10/11/2023,,,,,,,
C,1,4,52.30,1,10/11/2023,,,,,,,
C,8,9,30.70,1,10/11/2023,,,,,,,
C,8,8,59.40,1,10/11/2023,,,,,,,
C,8,5,16.70,1,10/11/2023,,,,,,,
C,8,5,17.10,0,10/11/2023,,,,,,,
C,1,6,53.90,1,10/11/2023,,,,,,,
C,1,8,31.30,0,10/11/2023,,,,,,,
C,1,9,28.70,0,10/11/2023,,,,,,,
D,1,7,57.20,1,10/11/2023,,,,,,,
D,2,6,59.20,1,10/11/2023,,,,,,,
D,1,7,48.80,0,10/11/2023,,,,,,,
D,1,9,36.00,0,10/11/2023,,,,,,,
D,1,8,39.60,0,10/11/2023,,,,,,,
C,2,3,25.90,1,10/11/2023,,,,,,,
D,2,4,60.10,0,10/11/2023,,,,,,,
D,2,3,91.30,0,10/11/2023,,,,,,,
D,2,6,40.30,0,10/11/2023,,,,,,,
D,3,4,72.00,1,10/11/2023,,,,,,,
D,3,6,73.70,1,10/11/2023,,,,,,,
D,3,8,46.80,1,10/11/2023,,,,,,,
D,3,8,36.80,1,10/11/2023,,,,,,,
D,3,7,65.80,1,10/11/2023,,,,,,,
D,3,9,66.30,1,10/11/2023,,,,,,,
C,2,4,31.30,1,10/11/2023,,,,,,,
C,2,5,25.80,0,10/11/2023,,,,,,,
C,2,6,15.00,0,10/11/2023,,,,,,,
C,2,5,21.90,0,10/11/2023,,,,,,,
C,7,3,99.60,1,10/11/2023,,,,,,,
C,7,2,150.50,0,10/11/2023,,,,,,,
C,7,7,116.20,0,10/11/2023,,,,,,,
C,7,8,42.80,0,10/11/2023,,,,,,,
D,7,6,79.30,1,10/11/2023,,,,,,,
C,6,5,121.40,1,10/11/2023,,,,,,,
C,6,7,33.50,0,10/11/2023,,,,,,,
C,6,6,15.60,0,10/11/2023,,,,,,,
C,3,2,67.60,0,10/11/2023,,,,,,,
C,3,3,87.90,1,10/11/2023,,,,,,,
C,3,5,50.80,1,10/11/2023,,,,,,,
C,3,7,30.00,0,10/11/2023,,,,,,,
C,6,5,112.20,0,10/11/2023,,,,,,,
D,6,9,35.70,0,10/11/2023,,,,,,,
D,6,8,48.00,0,10/11/2023,,,,,,,
D,7,6,91.20,1,10/11/2023,,,,,,,
